# harmonic_dispersion_SrTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/SrTiO3/dispersion/SrTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
175,0.500000,0.312500,0.312500,2.838297,R-X,6,124.5182,3.732962
175,0.500000,0.312500,0.312500,2.838297,R-X,7,325.8817,9.769688
175,0.500000,0.312500,0.312500,2.838297,R-X,8,338.1241,10.136706
175,0.500000,0.312500,0.312500,2.838297,R-X,9,386.5997,11.589967
175,0.500000,0.312500,0.312500,2.838297,R-X,10,404.4640,12.125526
175,0.500000,0.312500,0.312500,2.838297,R-X,11,405.5828,12.159066
175,0.500000,0.312500,0.312500,2.838297,R-X,12,462.9123,13.877762
175,0.500000,0.312500,0.312500,2.838297,R-X,13,464.2827,13.918845
175,0.500000,0.312500,0.312500,2.838297,R-X,14,466.2983,13.979271
175,0.500000,0.312500,0.312500,2.838297,R-X,15,792.2223,23.750227
176,0.500000,0.300000,0.300000,2.855975,R-X,1,102.9529,3.086450
176,0.500000,0.300000,0.300000,2.855975,R-X,2,105.6924,3.168578
176,0.500000,0.300000,0.300000,2.855975,R-X,3,110.2783,3.306060
176,0.500000,0.300000,0.300000,2.855975,R-X,4,116.2368,3.484692
176,0.500000,0.300000,0.300000,2.855975,R-X,5,121.5117,3.642829
176,0.500000,0.300000,0.300000,2.855975,R-X,6,131.4886,3.941929
176,0.500000,0.300000,0.300000,2.855975,R-X,7,315.9764,9.472734
176,0.500000,0.300000,0.300000,2.855975,R-X,8,330.3312,9.903080
176,0.500000,0.300000,0.300000,2.855975,R-X,9,384.2312,11.518962
176,0.500000,0.300000,0.300000,2.855975,R-X,10,401.2892,12.030348
176,0.500000,0.300000,0.300000,2.855975,R-X,11,401.8940,12.048479
176,0.500000,0.300000,0.300000,2.855975,R-X,12,464.3994,13.922344
176,0.500000,0.300000,0.300000,2.855975,R-X,13,466.4767,13.984620
176,0.500000,0.300000,0.300000,2.855975,R-X,14,469.7640,14.083170
176,0.500000,0.300000,0.300000,2.855975,R-X,15,790.0389,23.684770
177,0.500000,0.287500,0.287500,2.873653,R-X,1,104.4796,3.132220
177,0.500000,0.287500,0.287500,2.873653,R-X,2,108.6957,3.258615
177,0.500000,0.287500,0.287500,2.873653,R-X,3,111.1888,3.333356
177,0.500000,0.287500,0.287500,2.873653,R-X,4,116.4903,3.492291
177,0.500000,0.287500,0.287500,2.873653,R-X,5,130.2974,3.906218
177,0.500000,0.287500,0.287500,2.873653,R-X,6,137.7688,4.130205
177,0.500000,0.287500,0.287500,2.873653,R-X,7,305.7650,9.166604
177,0.500000,0.287500,0.287500,2.873653,R-X,8,322.3091,9.662584
177,0.500000,0.287500,0.287500,2.873653,R-X,9,381.7622,11.444943
177,0.500000,0.287500,0.287500,2.873653,R-X,10,396.4807,11.886192
177,0.500000,0.287500,0.287500,2.873653,R-X,11,399.1536,11.966324
177,0.500000,0.287500,0.287500,2.873653,R-X,12,465.7897,13.964024
177,0.500000,0.287500,0.287500,2.873653,R-X,13,468.6125,14.048649
177,0.500000,0.287500,0.287500,2.873653,R-X,14,473.2058,14.186353
177,0.500000,0.287500,0.287500,2.873653,R-X,15,787.5811,23.611087
178,0.500000,0.275000,0.275000,2.891330,R-X,1,103.2217,3.094509
178,0.500000,0.275000,0.275000,2.891330,R-X,2,107.0720,3.209938
178,0.500000,0.275000,0.275000,2.891330,R-X,3,113.0641,3.389576
178,0.500000,0.275000,0.275000,2.891330,R-X,4,122.7770,3.680762
178,0.500000,0.275000,0.275000,2.891330,R-X,5,138.8626,4.162996
178,0.500000,0.275000,0.275000,2.891330,R-X,6,143.3929,4.298811
178,0.500000,0.275000,0.275000,2.891330,R-X,7,295.2715,8.852017
178,0.500000,0.275000,0.275000,2.891330,R-X,8,314.0796,9.415870
178,0.500000,0.275000,0.275000,2.891330,R-X,9,379.1845,11.367665
178,0.500000,0.275000,0.275000,2.891330,R-X,10,391.1181,11.725426
178,0.500000,0.275000,0.275000,2.891330,R-X,11,396.2436,11.879084
178,0.500000,0.275000,0.275000,2.891330,R-X,12,467.0850,14.002856
178,0.500000,0.275000,0.275000,2.891330,R-X,13,470.6713,14.110371
178,0.500000,0.275000,0.275000,2.891330,R-X,14,476.6098,14.288402
178,0.500000,0.275000,0.275000,2.891330,R-X,15,784.8418,23.528965
179,0.500000,0.262500,0.262500,2.909008,R-X,1,102.0179,3.058420
179,0.500000,0.262500,0.262500,2.909008,R-X,2,105.4183,3.160361
179,0.500000,0.262500,0.262500,2.909008,R-X,3,112.3725,3.368843
179,0.500000,0.262500,0.262500,2.909008,R-X,4,131.3615,3.938119
179,0.500000,0.262500,0.262500,2.909008,R-X,5,147.1611,4.411779
179,0.500000,0.262500,0.262500,2.909008,R-X,6,148.3860,4.448500
179,0.500000,0.262500,0.262500,2.909008,R-X,7,284.5152,8.529551
179,0.500000,0.262500,0.262500,2.909008,R-X,8,305.6652,9.163612
179,0.500000,0.262500,0.262500,2.909008,R-X,9,376.4909,11.286913
179,0.500000,0.262500,0.262500,2.909008,R-X,10,385.1577,11.546737
179,0.500000,0.262500,0.262500,2.909008,R-X,11,393.1654,11.786802
179,0.500000,0.262500,0.262500,2.909008,R-X,12,468.2859,14.038858
179,0.500000,0.262500,0.262500,2.909008,R-X,13,472.6331,14.169184
179,0.500000,0.262500,0.262500,2.909008,R-X,14,479.9625,14.388914
179,0.500000,0.262500,0.262500,2.909008,R-X,15,781.8197,23.438365
180,0.500000,0.250000,0.250000,2.926686,R-X,1,100.9028,3.024990
180,0.500000,0.250000,0.250000,2.926686,R-X,2,103.7467,3.110248
180,0.500000,0.250000,0.250000,2.926686,R-X,3,111.4238,3.340401
180,0.500000,0.250000,0.250000,2.926686,R-X,4,139.9772,4.196411
180,0.500000,0.250000,0.250000,2.926686,R-X,5,152.7679,4.579866
180,0.500000,0.250000,0.250000,2.926686,R-X,6,155.2004,4.652791
180,0.500000,0.250000,0.250000,2.926686,R-X,7,273.5104,8.199636
180,0.500000,0.250000,0.250000,2.926686,R-X,8,297.0916,8.906582
180,0.500000,0.250000,0.250000,2.926686,R-X,9,373.6757,11.202516
180,0.500000,0.250000,0.250000,2.926686,R-X,10,378.5528,11.348727
180,0.500000,0.250000,0.250000,2.926686,R-X,11,389.9205,11.689523
180,0.500000,0.250000,0.250000,2.926686,R-X,12,469.3958,14.072132
180,0.500000,0.250000,0.250000,2.926686,R-X,13,474.4784,14.224505
180,0.500000,0.250000,0.250000,2.926686,R-X,14,483.2504,14.487483
180,0.500000,0.250000,0.250000,2.926686,R-X,15,778.5215,23.339487
181,0.500000,0.237500,0.237500,2.944363,R-X,1,99.8938,2.994741
181,0.500000,0.237500,0.237500,2.944363,R-X,2,102.0677,3.059913
181,0.500000,0.237500,0.237500,2.944363,R-X,3,110.4069,3.309916
181,0.500000,0.237500,0.237500,2.944363,R-X,4,148.4681,4.450962
181,0.500000,0.237500,0.237500,2.944363,R-X,5,156.5528,4.693335
181,0.500000,0.237500,0.237500,2.944363,R-X,6,162.9950,4.886467
181,0.500000,0.237500,0.237500,2.944363,R-X,7,262.2659,7.862534
181,0.500000,0.237500,0.237500,2.944363,R-X,8,288.3827,8.645496
181,0.500000,0.237500,0.237500,2.944363,R-X,9,370.7344,11.114338
181,0.500000,0.237500,0.237500,2.944363,R-X,10,371.2509,11.129822
181,0.500000,0.237500,0.237500,2.944363,R-X,11,386.5112,11.587314
181,0.500000,0.237500,0.237500,2.944363,R-X,12,470.4179,14.102774
181,0.500000,0.237500,0.237500,2.944363,R-X,13,476.1851,14.275670
181,0.500000,0.237500,0.237500,2.944363,R-X,14,486.4606,14.583722
181,0.500000,0.237500,0.237500,2.944363,R-X,15,774.9619,23.232773
182,0.500000,0.225000,0.225000,2.962041,R-X,1,99.0016,2.967993
182,0.500000,0.225000,0.225000,2.962041,R-X,2,100.3923,3.009685
182,0.500000,0.225000,0.225000,2.962041,R-X,3,109.3646,3.278668
182,0.500000,0.225000,0.225000,2.962041,R-X,4,156.8171,4.701258
182,0.500000,0.225000,0.225000,2.962041,R-X,5,159.7532,4.789280
182,0.500000,0.225000,0.225000,2.962041,R-X,6,170.5604,5.113272
182,0.500000,0.225000,0.225000,2.962041,R-X,7,250.7856,7.518363
182,0.500000,0.225000,0.225000,2.962041,R-X,8,279.5676,8.381226
182,0.500000,0.225000,0.225000,2.962041,R-X,9,363.2000,10.888462
182,0.500000,0.225000,0.225000,2.962041,R-X,10,367.6645,11.022304
182,0.500000,0.225000,0.225000,2.962041,R-X,11,382.9400,11.480252
182,0.500000,0.225000,0.225000,2.962041,R-X,12,471.3568,14.130921
182,0.500000,0.225000,0.225000,2.962041,R-X,13,477.7346,14.322123
182,0.500000,0.225000,0.225000,2.962041,R-X,14,489.5808,14.677263
182,0.500000,0.225000,0.225000,2.962041,R-X,15,771.1662,23.118981
183,0.500000,0.212500,0.212500,2.979719,R-X,1,98.2318,2.944915
183,0.500000,0.212500,0.212500,2.979719,R-X,2,98.7280,2.959791
183,0.500000,0.212500,0.212500,2.979719,R-X,3,108.3159,3.247229
183,0.500000,0.212500,0.212500,2.979719,R-X,4,162.3798,4.868024
183,0.500000,0.212500,0.212500,2.979719,R-X,5,165.0258,4.947349
183,0.500000,0.212500,0.212500,2.979719,R-X,6,177.9096,5.333596
183,0.500000,0.212500,0.212500,2.979719,R-X,7,239.0685,7.167093
183,0.500000,0.212500,0.212500,2.979719,R-X,8,270.6757,8.114653
183,0.500000,0.212500,0.212500,2.979719,R-X,9,354.3463,10.623035
183,0.500000,0.212500,0.212500,2.979719,R-X,10,364.4651,10.926389
183,0.500000,0.212500,0.212500,2.979719,R-X,11,379.2101,11.368433
183,0.500000,0.212500,0.212500,2.979719,R-X,12,472.2168,14.156704
183,0.500000,0.212500,0.212500,2.979719,R-X,13,479.1074,14.363279
183,0.500000,0.212500,0.212500,2.979719,R-X,14,492.5992,14.767752
183,0.500000,0.212500,0.212500,2.979719,R-X,15,767.1696,22.999166
184,0.500000,0.200000,0.200000,2.997396,R-X,1,97.0787,2.910346
184,0.500000,0.200000,0.200000,2.997396,R-X,2,97.5867,2.925576
184,0.500000,0.200000,0.200000,2.997396,R-X,3,107.2732,3.215970
184,0.500000,0.200000,0.200000,2.997396,R-X,4,164.4423,4.929856
184,0.500000,0.200000,0.200000,2.997396,R-X,5,173.0980,5.189347
184,0.500000,0.200000,0.200000,2.997396,R-X,6,185.0533,5.547758
184,0.500000,0.200000,0.200000,2.997396,R-X,7,227.1109,6.808613
184,0.500000,0.200000,0.200000,2.997396,R-X,8,261.7391,7.846741
184,0.500000,0.200000,0.200000,2.997396,R-X,9,344.6383,10.331996
184,0.500000,0.200000,0.200000,2.997396,R-X,10,361.1372,10.826621
184,0.500000,0.200000,0.200000,2.997396,R-X,11,375.3251,11.251963
184,0.500000,0.200000,0.200000,2.997396,R-X,12,473.0022,14.180249
184,0.500000,0.200000,0.200000,2.997396,R-X,13,480.2859,14.398609
184,0.500000,0.200000,0.200000,2.997396,R-X,14,495.5047,14.854857
184,0.500000,0.200000,0.200000,2.997396,R-X,15,763.0179,22.874701
185,0.500000,0.187500,0.187500,3.015074,R-X,1,95.4423,2.861288
185,0.500000,0.187500,0.187500,3.015074,R-X,2,97.0656,2.909953
185,0.500000,0.187500,0.187500,3.015074,R-X,3,106.2465,3.185190
185,0.500000,0.187500,0.187500,3.015074,R-X,4,165.9487,4.975017
185,0.500000,0.187500,0.187500,3.015074,R-X,5,181.0371,5.427356
185,0.500000,0.187500,0.187500,3.015074,R-X,6,192.0002,5.756021
185,0.500000,0.187500,0.187500,3.015074,R-X,7,214.9094,6.442822
185,0.500000,0.187500,0.187500,3.015074,R-X,8,252.7928,7.578537
185,0.500000,0.187500,0.187500,3.015074,R-X,9,334.0310,10.013997
185,0.500000,0.187500,0.187500,3.015074,R-X,10,357.6842,10.723103
185,0.500000,0.187500,0.187500,3.015074,R-X,11,371.2897,11.130985
185,0.500000,0.187500,0.187500,3.015074,R-X,12,473.7184,14.201720
185,0.500000,0.187500,0.187500,3.015074,R-X,13,481.2553,14.427671
185,0.500000,0.187500,0.187500,3.015074,R-X,14,498.2872,14.938274
185,0.500000,0.187500,0.187500,3.015074,R-X,15,758.7669,22.747259
186,0.500000,0.175000,0.175000,3.032752,R-X,1,93.8062,2.812239
186,0.500000,0.175000,0.175000,3.032752,R-X,2,96.6645,2.897929
186,0.500000,0.175000,0.175000,3.032752,R-X,3,105.2443,3.155145
186,0.500000,0.175000,0.175000,3.032752,R-X,4,166.8979,5.003473
186,0.500000,0.175000,0.175000,3.032752,R-X,5,188.8443,5.661410
186,0.500000,0.175000,0.175000,3.032752,R-X,6,198.7557,5.958546
186,0.500000,0.175000,0.175000,3.032752,R-X,7,202.4699,6.069895
186,0.500000,0.175000,0.175000,3.032752,R-X,8,243.8738,7.311153
186,0.500000,0.175000,0.175000,3.032752,R-X,9,322.4897,9.667998
186,0.500000,0.175000,0.175000,3.032752,R-X,10,354.1114,10.615993
186,0.500000,0.175000,0.175000,3.032752,R-X,11,367.1085,11.005636
186,0.500000,0.175000,0.175000,3.032752,R-X,12,474.3673,14.221174
186,0.500000,0.175000,0.175000,3.032752,R-X,13,482.0035,14.450101
186,0.500000,0.175000,0.175000,3.032752,R-X,14,500.9366,15.017701
186,0.500000,0.175000,0.175000,3.032752,R-X,15,754.4785,22.618696
187,0.500000,0.162500,0.162500,3.050429,R-X,1,92.1463,2.762477
187,0.500000,0.162500,0.162500,3.050429,R-X,2,96.3776,2.889328
187,0.500000,0.162500,0.162500,3.050429,R-X,3,104.2747,3.126077
187,0.500000,0.162500,0.162500,3.050429,R-X,4,167.2418,5.013783
187,0.500000,0.162500,0.162500,3.050429,R-X,5,189.8500,5.691560
187,0.500000,0.162500,0.162500,3.050429,R-X,6,196.5197,5.891512
187,0.500000,0.162500,0.162500,3.050429,R-X,7,205.3232,6.155435
187,0.500000,0.162500,0.162500,3.050429,R-X,8,235.0245,7.045857
187,0.500000,0.162500,0.162500,3.050429,R-X,9,309.9980,9.293506
187,0.500000,0.162500,0.162500,3.050429,R-X,10,350.4271,10.505540
187,0.500000,0.162500,0.162500,3.050429,R-X,11,362.7877,10.876102
187,0.500000,0.162500,0.162500,3.050429,R-X,12,474.9534,14.238745
187,0.500000,0.162500,0.162500,3.050429,R-X,13,482.5237,14.465697
187,0.500000,0.162500,0.162500,3.050429,R-X,14,503.4441,15.092874
187,0.500000,0.162500,0.162500,3.050429,R-X,15,750.2218,22.491084
188,0.500000,0.150000,0.150000,3.068107,R-X,1,90.4197,2.710714
188,0.500000,0.150000,0.150000,3.068107,R-X,2,96.1967,2.883905
188,0.500000,0.150000,0.150000,3.068107,R-X,3,103.3452,3.098211
188,0.500000,0.150000,0.150000,3.068107,R-X,4,166.5741,4.993766
188,0.500000,0.150000,0.150000,3.068107,R-X,5,177.4712,5.320453
188,0.500000,0.150000,0.150000,3.068107,R-X,6,204.0608,6.117589
188,0.500000,0.150000,0.150000,3.068107,R-X,7,211.7036,6.346714
188,0.500000,0.150000,0.150000,3.068107,R-X,8,226.2917,6.784054
188,0.500000,0.150000,0.150000,3.068107,R-X,9,296.5660,8.890825
188,0.500000,0.150000,0.150000,3.068107,R-X,10,346.6423,10.392075
188,0.500000,0.150000,0.150000,3.068107,R-X,11,358.3345,10.742598
188,0.500000,0.150000,0.150000,3.068107,R-X,12,475.4802,14.254538
188,0.500000,0.150000,0.150000,3.068107,R-X,13,482.8152,14.474436
188,0.500000,0.150000,0.150000,3.068107,R-X,14,505.8016,15.163550
188,0.500000,0.150000,0.150000,3.068107,R-X,15,746.0671,22.366529
189,0.500000,0.137500,0.137500,3.085785,R-X,1,88.5574,2.654884
189,0.500000,0.137500,0.137500,3.085785,R-X,2,96.1112,2.881341
189,0.500000,0.137500,0.137500,3.085785,R-X,3,102.4626,3.071751
189,0.500000,0.137500,0.137500,3.085785,R-X,4,160.6848,4.817209
189,0.500000,0.137500,0.137500,3.085785,R-X,5,169.5665,5.083476
189,0.500000,0.137500,0.137500,3.085785,R-X,6,211.4634,6.339513
189,0.500000,0.137500,0.137500,3.085785,R-X,7,217.7283,6.527330
189,0.500000,0.137500,0.137500,3.085785,R-X,8,217.8945,6.532313
189,0.500000,0.137500,0.137500,3.085785,R-X,9,282.2420,8.461402
189,0.500000,0.137500,0.137500,3.085785,R-X,10,342.7714,10.276028
189,0.500000,0.137500,0.137500,3.085785,R-X,11,353.7576,10.605386
189,0.500000,0.137500,0.137500,3.085785,R-X,12,475.9509,14.268649
189,0.500000,0.137500,0.137500,3.085785,R-X,13,482.8850,14.476528
189,0.500000,0.137500,0.137500,3.085785,R-X,14,508.0014,15.229499
189,0.500000,0.137500,0.137500,3.085785,R-X,15,742.0835,22.247104
190,0.500000,0.125000,0.125000,3.103462,R-X,1,86.4526,2.591784
190,0.500000,0.125000,0.125000,3.103462,R-X,2,96.1089,2.881272
190,0.500000,0.125000,0.125000,3.103462,R-X,3,101.6335,3.046896
190,0.500000,0.125000,0.125000,3.103462,R-X,4,148.0003,4.436937
190,0.500000,0.125000,0.125000,3.103462,R-X,5,167.7410,5.028749
190,0.500000,0.125000,0.125000,3.103462,R-X,6,209.3938,6.277468
190,0.500000,0.125000,0.125000,3.103462,R-X,7,218.7202,6.557067
190,0.500000,0.125000,0.125000,3.103462,R-X,8,223.8901,6.712056
190,0.500000,0.125000,0.125000,3.103462,R-X,9,267.1279,8.008293
190,0.500000,0.125000,0.125000,3.103462,R-X,10,338.8330,10.157958
190,0.500000,0.125000,0.125000,3.103462,R-X,11,349.0680,10.464795
190,0.500000,0.125000,0.125000,3.103462,R-X,12,476.3685,14.281168
190,0.500000,0.125000,0.125000,3.103462,R-X,13,482.7481,14.472424
190,0.500000,0.125000,0.125000,3.103462,R-X,14,510.0364,15.290507
190,0.500000,0.125000,0.125000,3.103462,R-X,15,738.3341,22.134699
191,0.500000,0.112500,0.112500,3.121140,R-X,1,83.9438,2.516572
191,0.500000,0.112500,0.112500,3.121140,R-X,2,96.1759,2.883281
191,0.500000,0.112500,0.112500,3.121140,R-X,3,100.8640,3.023827
191,0.500000,0.112500,0.112500,3.121140,R-X,4,134.0137,4.017630
191,0.500000,0.112500,0.112500,3.121140,R-X,5,166.5419,4.992801
191,0.500000,0.112500,0.112500,3.121140,R-X,6,201.3555,6.036486
191,0.500000,0.112500,0.112500,3.121140,R-X,7,225.8207,6.769934
191,0.500000,0.112500,0.112500,3.121140,R-X,8,229.6799,6.885630
191,0.500000,0.112500,0.112500,3.121140,R-X,9,251.4006,7.536800
191,0.500000,0.112500,0.112500,3.121140,R-X,10,334.8503,10.038559
191,0.500000,0.112500,0.112500,3.121140,R-X,11,344.2796,10.321243
191,0.500000,0.112500,0.112500,3.121140,R-X,12,476.7359,14.292183
191,0.500000,0.112500,0.112500,3.121140,R-X,13,482.4289,14.462855
191,0.500000,0.112500,0.112500,3.121140,R-X,14,511.9003,15.346385
191,0.500000,0.112500,0.112500,3.121140,R-X,15,734.8735,22.030953
192,0.500000,0.100000,0.100000,3.138818,R-X,1,80.7888,2.421987
192,0.500000,0.100000,0.100000,3.138818,R-X,2,96.2970,2.886911
192,0.500000,0.100000,0.100000,3.138818,R-X,3,100.1597,3.002712
192,0.500000,0.100000,0.100000,3.138818,R-X,4,119.4504,3.581033
192,0.500000,0.100000,0.100000,3.138818,R-X,5,165.2891,4.955243
192,0.500000,0.100000,0.100000,3.138818,R-X,6,193.6893,5.806659
192,0.500000,0.100000,0.100000,3.138818,R-X,7,232.7491,6.977642
192,0.500000,0.100000,0.100000,3.138818,R-X,8,235.2469,7.052525
192,0.500000,0.100000,0.100000,3.138818,R-X,9,235.3392,7.055292
192,0.500000,0.100000,0.100000,3.138818,R-X,10,330.8533,9.918732
192,0.500000,0.100000,0.100000,3.138818,R-X,11,339.4113,10.175295
192,0.500000,0.100000,0.100000,3.138818,R-X,12,477.0559,14.301776
192,0.500000,0.100000,0.100000,3.138818,R-X,13,481.9604,14.448809
192,0.500000,0.100000,0.100000,3.138818,R-X,14,513.5867,15.396942
192,0.500000,0.100000,0.100000,3.138818,R-X,15,731.7446,21.937151
193,0.500000,0.087500,0.087500,3.156495,R-X,1,76.6320,2.297370
193,0.500000,0.087500,0.087500,3.156495,R-X,2,96.4561,2.891681
193,0.500000,0.087500,0.087500,3.156495,R-X,3,99.5256,2.983702
193,0.500000,0.087500,0.087500,3.156495,R-X,4,104.3830,3.129324
193,0.500000,0.087500,0.087500,3.156495,R-X,5,163.9532,4.915193
193,0.500000,0.087500,0.087500,3.156495,R-X,6,186.4803,5.590539
193,0.500000,0.087500,0.087500,3.156495,R-X,7,219.3577,6.576178
193,0.500000,0.087500,0.087500,3.156495,R-X,8,239.4816,7.179478
193,0.500000,0.087500,0.087500,3.156495,R-X,9,240.5650,7.211957
193,0.500000,0.087500,0.087500,3.156495,R-X,10,326.8813,9.799655
193,0.500000,0.087500,0.087500,3.156495,R-X,11,334.4894,10.027740
193,0.500000,0.087500,0.087500,3.156495,R-X,12,477.3309,14.310020
193,0.500000,0.087500,0.087500,3.156495,R-X,13,481.3830,14.431499
193,0.500000,0.087500,0.087500,3.156495,R-X,14,515.0902,15.442016
193,0.500000,0.087500,0.087500,3.156495,R-X,15,728.9778,21.854205
194,0.500000,0.075000,0.075000,3.174173,R-X,1,70.9688,2.127591
194,0.500000,0.075000,0.075000,3.174173,R-X,2,88.7854,2.661719
194,0.500000,0.075000,0.075000,3.174173,R-X,3,96.6367,2.897095
194,0.500000,0.075000,0.075000,3.174173,R-X,4,98.9664,2.966938
194,0.500000,0.075000,0.075000,3.174173,R-X,5,162.5861,4.874209
194,0.500000,0.075000,0.075000,3.174173,R-X,6,179.8231,5.390961
194,0.500000,0.075000,0.075000,3.174173,R-X,7,204.0307,6.116687
194,0.500000,0.075000,0.075000,3.174173,R-X,8,245.5942,7.362729
194,0.500000,0.075000,0.075000,3.174173,R-X,9,245.9818,7.374349
194,0.500000,0.075000,0.075000,3.174173,R-X,10,322.9869,9.682904
194,0.500000,0.075000,0.075000,3.174173,R-X,11,329.5531,9.879753
194,0.500000,0.075000,0.075000,3.174173,R-X,12,477.5627,14.316970
194,0.500000,0.075000,0.075000,3.174173,R-X,13,480.7432,14.412319
194,0.500000,0.075000,0.075000,3.174173,R-X,14,516.4053,15.481441
194,0.500000,0.075000,0.075000,3.174173,R-X,15,726.5908,21.782644
195,0.500000,0.062500,0.062500,3.191851,R-X,1,63.1423,1.892959
195,0.500000,0.062500,0.062500,3.191851,R-X,2,72.5566,2.175192
195,0.500000,0.062500,0.062500,3.191851,R-X,3,96.8229,2.902678
195,0.500000,0.062500,0.062500,3.191851,R-X,4,98.4861,2.952539
195,0.500000,0.062500,0.062500,3.191851,R-X,5,161.2594,4.834435
195,0.500000,0.062500,0.062500,3.191851,R-X,6,173.8239,5.211109
195,0.500000,0.062500,0.062500,3.191851,R-X,7,190.0778,5.698389
195,0.500000,0.062500,0.062500,3.191851,R-X,8,250.2737,7.503017
195,0.500000,0.062500,0.062500,3.191851,R-X,9,252.1912,7.560502
195,0.500000,0.062500,0.062500,3.191851,R-X,10,319.2436,9.570682
195,0.500000,0.062500,0.062500,3.191851,R-X,11,324.6630,9.733152
195,0.500000,0.062500,0.062500,3.191851,R-X,12,477.7553,14.322744
195,0.500000,0.062500,0.062500,3.191851,R-X,13,480.0903,14.392745
195,0.500000,0.062500,0.062500,3.191851,R-X,14,517.5273,15.515078
195,0.500000,0.062500,0.062500,3.191851,R-X,15,724.5899,21.722659
196,0.500000,0.050000,0.050000,3.209528,R-X,1,52.3649,1.569860
196,0.500000,0.050000,0.050000,3.209528,R-X,2,55.4300,1.661750
196,0.500000,0.050000,0.050000,3.209528,R-X,3,96.9993,2.907966
196,0.500000,0.050000,0.050000,3.209528,R-X,4,98.0884,2.940616
196,0.500000,0.050000,0.050000,3.209528,R-X,5,160.0493,4.798157
196,0.500000,0.050000,0.050000,3.209528,R-X,6,168.5975,5.054426
196,0.500000,0.050000,0.050000,3.209528,R-X,7,178.2508,5.343825
196,0.500000,0.050000,0.050000,3.209528,R-X,8,254.5111,7.630051
196,0.500000,0.050000,0.050000,3.209528,R-X,9,258.0121,7.735008
196,0.500000,0.050000,0.050000,3.209528,R-X,10,315.7550,9.466097
196,0.500000,0.050000,0.050000,3.209528,R-X,11,319.9188,9.590924
196,0.500000,0.050000,0.050000,3.209528,R-X,12,477.9102,14.327387
196,0.500000,0.050000,0.050000,3.209528,R-X,13,479.4737,14.374260
196,0.500000,0.050000,0.050000,3.209528,R-X,14,518.4518,15.542794
196,0.500000,0.050000,0.050000,3.209528,R-X,15,722.9731,21.674188
197,0.500000,0.037500,0.037500,3.227206,R-X,1,36.5387,1.095403
197,0.500000,0.037500,0.037500,3.227206,R-X,2,37.5969,1.127127
197,0.500000,0.037500,0.037500,3.227206,R-X,3,97.1523,2.912553
197,0.500000,0.037500,0.037500,3.227206,R-X,4,97.7759,2.931248
197,0.500000,0.037500,0.037500,3.227206,R-X,5,159.0226,4.767378
197,0.500000,0.037500,0.037500,3.227206,R-X,6,164.2640,4.924511
197,0.500000,0.037500,0.037500,3.227206,R-X,7,169.1185,5.070045
197,0.500000,0.037500,0.037500,3.227206,R-X,8,258.1689,7.739709
197,0.500000,0.037500,0.037500,3.227206,R-X,9,263.2749,7.892783
197,0.500000,0.037500,0.037500,3.227206,R-X,10,312.6683,9.373560
197,0.500000,0.037500,0.037500,3.227206,R-X,11,315.4917,9.458203
