# harmonic_dispersion_BaTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/BaTiO3/dispersion/BaTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
172,0.500000,0.350000,0.350000,2.785264,R-X,5,201.0251,6.026581
172,0.500000,0.350000,0.350000,2.785264,R-X,6,202.8653,6.081749
172,0.500000,0.350000,0.350000,2.785264,R-X,7,265.5577,7.961220
172,0.500000,0.350000,0.350000,2.785264,R-X,8,304.5390,9.129850
172,0.500000,0.350000,0.350000,2.785264,R-X,9,355.4528,10.656207
172,0.500000,0.350000,0.350000,2.785264,R-X,10,376.0939,11.275011
172,0.500000,0.350000,0.350000,2.785264,R-X,11,383.8078,11.506268
172,0.500000,0.350000,0.350000,2.785264,R-X,12,408.9280,12.259353
172,0.500000,0.350000,0.350000,2.785264,R-X,13,415.4134,12.453780
172,0.500000,0.350000,0.350000,2.785264,R-X,14,441.0377,13.221978
172,0.500000,0.350000,0.350000,2.785264,R-X,15,707.4702,21.209423
173,0.500000,0.337500,0.337500,2.802942,R-X,1,113.1197,3.391243
173,0.500000,0.337500,0.337500,2.802942,R-X,2,117.4109,3.519890
173,0.500000,0.337500,0.337500,2.802942,R-X,3,122.9779,3.686785
173,0.500000,0.337500,0.337500,2.802942,R-X,4,202.0862,6.058392
173,0.500000,0.337500,0.337500,2.802942,R-X,5,204.2277,6.122592
173,0.500000,0.337500,0.337500,2.802942,R-X,6,205.1641,6.150665
173,0.500000,0.337500,0.337500,2.802942,R-X,7,256.7256,7.696440
173,0.500000,0.337500,0.337500,2.802942,R-X,8,301.6257,9.042511
173,0.500000,0.337500,0.337500,2.802942,R-X,9,352.4460,10.566065
173,0.500000,0.337500,0.337500,2.802942,R-X,10,375.2848,11.250755
173,0.500000,0.337500,0.337500,2.802942,R-X,11,385.1159,11.545484
173,0.500000,0.337500,0.337500,2.802942,R-X,12,407.5801,12.218944
173,0.500000,0.337500,0.337500,2.802942,R-X,13,415.0926,12.444163
173,0.500000,0.337500,0.337500,2.802942,R-X,14,444.5649,13.327720
173,0.500000,0.337500,0.337500,2.802942,R-X,15,705.7112,21.156690
174,0.500000,0.325000,0.325000,2.820620,R-X,1,111.3033,3.336789
174,0.500000,0.325000,0.325000,2.820620,R-X,2,115.7638,3.470511
174,0.500000,0.325000,0.325000,2.820620,R-X,3,122.2052,3.663620
174,0.500000,0.325000,0.325000,2.820620,R-X,4,205.6198,6.164327
174,0.500000,0.325000,0.325000,2.820620,R-X,5,207.1007,6.208723
174,0.500000,0.325000,0.325000,2.820620,R-X,6,207.4762,6.219980
174,0.500000,0.325000,0.325000,2.820620,R-X,7,247.2213,7.411508
174,0.500000,0.325000,0.325000,2.820620,R-X,8,298.0441,8.935137
174,0.500000,0.325000,0.325000,2.820620,R-X,9,349.4258,10.475522
174,0.500000,0.325000,0.325000,2.820620,R-X,10,374.3747,11.223471
174,0.500000,0.325000,0.325000,2.820620,R-X,11,386.5672,11.588993
174,0.500000,0.325000,0.325000,2.820620,R-X,12,406.1052,12.174728
174,0.500000,0.325000,0.325000,2.820620,R-X,13,414.7932,12.435187
174,0.500000,0.325000,0.325000,2.820620,R-X,14,448.1813,13.436137
174,0.500000,0.325000,0.325000,2.820620,R-X,15,703.6929,21.096182
175,0.500000,0.312500,0.312500,2.838297,R-X,1,109.5341,3.283750
175,0.500000,0.312500,0.312500,2.838297,R-X,2,113.9977,3.417565
175,0.500000,0.312500,0.312500,2.838297,R-X,3,121.3954,3.639343
175,0.500000,0.312500,0.312500,2.838297,R-X,4,208.4448,6.249018
175,0.500000,0.312500,0.312500,2.838297,R-X,5,209.3299,6.275553
175,0.500000,0.312500,0.312500,2.838297,R-X,6,210.7464,6.318018
175,0.500000,0.312500,0.312500,2.838297,R-X,7,237.2406,7.112294
175,0.500000,0.312500,0.312500,2.838297,R-X,8,293.7792,8.807279
175,0.500000,0.312500,0.312500,2.838297,R-X,9,346.3323,10.382781
175,0.500000,0.312500,0.312500,2.838297,R-X,10,373.3514,11.192793
175,0.500000,0.312500,0.312500,2.838297,R-X,11,388.1378,11.636079
175,0.500000,0.312500,0.312500,2.838297,R-X,12,404.5019,12.126662
175,0.500000,0.312500,0.312500,2.838297,R-X,13,414.5459,12.427773
175,0.500000,0.312500,0.312500,2.838297,R-X,14,451.8596,13.546410
175,0.500000,0.312500,0.312500,2.838297,R-X,15,701.4011,21.027476
176,0.500000,0.300000,0.300000,2.855975,R-X,1,107.8416,3.233010
176,0.500000,0.300000,0.300000,2.855975,R-X,2,112.1029,3.360760
176,0.500000,0.300000,0.300000,2.855975,R-X,3,120.5528,3.614082
176,0.500000,0.300000,0.300000,2.855975,R-X,4,208.4660,6.249653
176,0.500000,0.300000,0.300000,2.855975,R-X,5,213.2035,6.391680
176,0.500000,0.300000,0.300000,2.855975,R-X,6,214.0166,6.416056
176,0.500000,0.300000,0.300000,2.855975,R-X,7,227.4695,6.819364
176,0.500000,0.300000,0.300000,2.855975,R-X,8,288.8400,8.659205
176,0.500000,0.300000,0.300000,2.855975,R-X,9,343.0756,10.285148
176,0.500000,0.300000,0.300000,2.855975,R-X,10,372.2035,11.158380
176,0.500000,0.300000,0.300000,2.855975,R-X,11,389.8034,11.686012
176,0.500000,0.300000,0.300000,2.855975,R-X,12,402.7693,12.074720
176,0.500000,0.300000,0.300000,2.855975,R-X,13,414.3801,12.422803
176,0.500000,0.300000,0.300000,2.855975,R-X,14,455.5726,13.657723
176,0.500000,0.300000,0.300000,2.855975,R-X,15,698.8247,20.950237
177,0.500000,0.287500,0.287500,2.873653,R-X,1,106.2531,3.185388
177,0.500000,0.287500,0.287500,2.873653,R-X,2,110.0643,3.299645
177,0.500000,0.287500,0.287500,2.873653,R-X,3,119.6819,3.587973
177,0.500000,0.287500,0.287500,2.873653,R-X,4,204.5879,6.133391
177,0.500000,0.287500,0.287500,2.873653,R-X,5,217.2279,6.512329
177,0.500000,0.287500,0.287500,2.873653,R-X,6,217.2679,6.513528
177,0.500000,0.287500,0.287500,2.873653,R-X,7,220.4239,6.608142
177,0.500000,0.287500,0.287500,2.873653,R-X,8,283.2515,8.491666
177,0.500000,0.287500,0.287500,2.873653,R-X,9,339.5491,10.179426
177,0.500000,0.287500,0.287500,2.873653,R-X,10,370.9220,11.119962
177,0.500000,0.287500,0.287500,2.873653,R-X,11,391.5429,11.738161
177,0.500000,0.287500,0.287500,2.873653,R-X,12,400.9066,12.018878
177,0.500000,0.287500,0.287500,2.873653,R-X,13,414.3214,12.421043
177,0.500000,0.287500,0.287500,2.873653,R-X,14,459.2947,13.769309
177,0.500000,0.287500,0.287500,2.873653,R-X,15,695.9573,20.864275
178,0.500000,0.275000,0.275000,2.891330,R-X,1,104.7926,3.141603
178,0.500000,0.275000,0.275000,2.891330,R-X,2,107.8587,3.233522
178,0.500000,0.275000,0.275000,2.891330,R-X,3,118.7877,3.561166
178,0.500000,0.275000,0.275000,2.891330,R-X,4,194.6961,5.836842
178,0.500000,0.275000,0.275000,2.891330,R-X,5,218.1312,6.539409
178,0.500000,0.275000,0.275000,2.891330,R-X,6,220.4840,6.609944
178,0.500000,0.275000,0.275000,2.891330,R-X,7,221.3902,6.637111
178,0.500000,0.275000,0.275000,2.891330,R-X,8,277.0442,8.305576
178,0.500000,0.275000,0.275000,2.891330,R-X,9,335.6423,10.062303
178,0.500000,0.275000,0.275000,2.891330,R-X,10,369.5000,11.077331
178,0.500000,0.275000,0.275000,2.891330,R-X,11,393.3372,11.791953
178,0.500000,0.275000,0.275000,2.891330,R-X,12,398.9136,11.959129
178,0.500000,0.275000,0.275000,2.891330,R-X,13,414.3886,12.423058
178,0.500000,0.275000,0.275000,2.891330,R-X,14,463.0012,13.880427
178,0.500000,0.275000,0.275000,2.891330,R-X,15,692.7981,20.769565
179,0.500000,0.262500,0.262500,2.909008,R-X,1,103.4806,3.102270
179,0.500000,0.262500,0.262500,2.909008,R-X,2,105.4512,3.161347
179,0.500000,0.262500,0.262500,2.909008,R-X,3,117.8751,3.533807
179,0.500000,0.262500,0.262500,2.909008,R-X,4,181.4596,5.440022
179,0.500000,0.262500,0.262500,2.909008,R-X,5,217.7937,6.529291
179,0.500000,0.262500,0.262500,2.909008,R-X,6,223.6505,6.704873
179,0.500000,0.262500,0.262500,2.909008,R-X,7,225.6778,6.765650
179,0.500000,0.262500,0.262500,2.909008,R-X,8,270.2483,8.101840
179,0.500000,0.262500,0.262500,2.909008,R-X,9,331.2532,9.930721
179,0.500000,0.262500,0.262500,2.909008,R-X,10,367.9340,11.030384
179,0.500000,0.262500,0.262500,2.909008,R-X,11,395.1694,11.846881
179,0.500000,0.262500,0.262500,2.909008,R-X,12,396.7906,11.895483
179,0.500000,0.262500,0.262500,2.909008,R-X,13,414.5911,12.429128
179,0.500000,0.262500,0.262500,2.909008,R-X,14,466.6693,13.990394
179,0.500000,0.262500,0.262500,2.909008,R-X,15,689.3532,20.666289
180,0.500000,0.250000,0.250000,2.926686,R-X,1,102.3335,3.067881
180,0.500000,0.250000,0.250000,2.926686,R-X,2,102.7882,3.081513
180,0.500000,0.250000,0.250000,2.926686,R-X,3,116.9495,3.506058
180,0.500000,0.250000,0.250000,2.926686,R-X,4,166.2990,4.985519
180,0.500000,0.250000,0.250000,2.926686,R-X,5,217.7947,6.529321
180,0.500000,0.250000,0.250000,2.926686,R-X,6,226.7548,6.797938
180,0.500000,0.250000,0.250000,2.926686,R-X,7,230.0777,6.897556
180,0.500000,0.250000,0.250000,2.926686,R-X,8,262.8852,7.881100
180,0.500000,0.250000,0.250000,2.926686,R-X,9,326.2959,9.782105
180,0.500000,0.250000,0.250000,2.926686,R-X,10,366.2233,10.979098
180,0.500000,0.250000,0.250000,2.926686,R-X,11,394.5381,11.827955
180,0.500000,0.250000,0.250000,2.926686,R-X,12,397.0242,11.902486
180,0.500000,0.250000,0.250000,2.926686,R-X,13,414.9277,12.439220
180,0.500000,0.250000,0.250000,2.926686,R-X,14,470.2776,14.098568
180,0.500000,0.250000,0.250000,2.926686,R-X,15,685.6366,20.554868
181,0.500000,0.237500,0.237500,2.944363,R-X,1,99.7875,2.991554
181,0.500000,0.237500,0.237500,2.944363,R-X,2,101.3633,3.038795
181,0.500000,0.237500,0.237500,2.944363,R-X,3,116.0163,3.478081
181,0.500000,0.237500,0.237500,2.944363,R-X,4,149.3188,4.476465
181,0.500000,0.237500,0.237500,2.944363,R-X,5,217.7170,6.526991
181,0.500000,0.237500,0.237500,2.944363,R-X,6,229.7856,6.888799
181,0.500000,0.237500,0.237500,2.944363,R-X,7,234.5770,7.032442
181,0.500000,0.237500,0.237500,2.944363,R-X,8,254.9670,7.643718
181,0.500000,0.237500,0.237500,2.944363,R-X,9,320.7071,9.614557
181,0.500000,0.237500,0.237500,2.944363,R-X,10,364.3713,10.923577
181,0.500000,0.237500,0.237500,2.944363,R-X,11,392.1571,11.756574
181,0.500000,0.237500,0.237500,2.944363,R-X,12,398.8872,11.958337
181,0.500000,0.237500,0.237500,2.944363,R-X,13,415.3869,12.452986
181,0.500000,0.237500,0.237500,2.944363,R-X,14,473.8068,14.204371
181,0.500000,0.237500,0.237500,2.944363,R-X,15,681.6712,20.435988
182,0.500000,0.225000,0.225000,2.962041,R-X,1,96.3217,2.887652
182,0.500000,0.225000,0.225000,2.962041,R-X,2,100.5775,3.015238
182,0.500000,0.225000,0.225000,2.962041,R-X,3,115.0814,3.450054
182,0.500000,0.225000,0.225000,2.962041,R-X,4,130.1098,3.900594
182,0.500000,0.225000,0.225000,2.962041,R-X,5,217.4357,6.518558
182,0.500000,0.225000,0.225000,2.962041,R-X,6,232.7327,6.977151
182,0.500000,0.225000,0.225000,2.962041,R-X,7,239.1630,7.169926
182,0.500000,0.225000,0.225000,2.962041,R-X,8,246.4972,7.389800
182,0.500000,0.225000,0.225000,2.962041,R-X,9,314.4520,9.427034
182,0.500000,0.225000,0.225000,2.962041,R-X,10,362.3850,10.864029
182,0.500000,0.225000,0.225000,2.962041,R-X,11,389.6488,11.681377
182,0.500000,0.225000,0.225000,2.962041,R-X,12,400.7449,12.014030
182,0.500000,0.225000,0.225000,2.962041,R-X,13,415.9483,12.469816
182,0.500000,0.225000,0.225000,2.962041,R-X,14,477.2397,14.307286
182,0.500000,0.225000,0.225000,2.962041,R-X,15,677.4895,20.310624
183,0.500000,0.212500,0.212500,2.979719,R-X,1,92.1856,2.763655
183,0.500000,0.212500,0.212500,2.979719,R-X,2,99.9788,2.997289
183,0.500000,0.212500,0.212500,2.979719,R-X,3,107.6826,3.228243
183,0.500000,0.212500,0.212500,2.979719,R-X,4,114.1505,3.422146
183,0.500000,0.212500,0.212500,2.979719,R-X,5,216.9084,6.502750
183,0.500000,0.212500,0.212500,2.979719,R-X,6,235.5863,7.062700
183,0.500000,0.212500,0.212500,2.979719,R-X,7,237.4722,7.119237
183,0.500000,0.212500,0.212500,2.979719,R-X,8,243.8226,7.309618
183,0.500000,0.212500,0.212500,2.979719,R-X,9,307.5214,9.219260
183,0.500000,0.212500,0.212500,2.979719,R-X,10,360.2749,10.800770
183,0.500000,0.212500,0.212500,2.979719,R-X,11,387.0145,11.602403
183,0.500000,0.212500,0.212500,2.979719,R-X,12,402.5834,12.069147
183,0.500000,0.212500,0.212500,2.979719,R-X,13,416.5841,12.488877
183,0.500000,0.212500,0.212500,2.979719,R-X,14,480.5608,14.406850
183,0.500000,0.212500,0.212500,2.979719,R-X,15,673.1330,20.180020
184,0.500000,0.200000,0.200000,2.997396,R-X,1,79.5438,2.384663
184,0.500000,0.200000,0.200000,2.997396,R-X,2,87.0437,2.609504
184,0.500000,0.200000,0.200000,2.997396,R-X,3,99.5657,2.984905
184,0.500000,0.200000,0.200000,2.997396,R-X,4,113.2296,3.394538
184,0.500000,0.200000,0.200000,2.997396,R-X,5,216.1254,6.479276
184,0.500000,0.200000,0.200000,2.997396,R-X,6,227.8959,6.832147
184,0.500000,0.200000,0.200000,2.997396,R-X,7,238.3375,7.145178
184,0.500000,0.200000,0.200000,2.997396,R-X,8,248.5435,7.451147
184,0.500000,0.200000,0.200000,2.997396,R-X,9,299.9451,8.992128
184,0.500000,0.200000,0.200000,2.997396,R-X,10,358.0557,10.734240
184,0.500000,0.200000,0.200000,2.997396,R-X,11,384.2559,11.519702
184,0.500000,0.200000,0.200000,2.997396,R-X,12,404.3898,12.123301
184,0.500000,0.200000,0.200000,2.997396,R-X,13,417.2632,12.509236
184,0.500000,0.200000,0.200000,2.997396,R-X,14,483.7567,14.502661
184,0.500000,0.200000,0.200000,2.997396,R-X,15,668.6528,20.045707
185,0.500000,0.187500,0.187500,3.015074,R-X,1,33.8953,1.016156
185,0.500000,0.187500,0.187500,3.015074,R-X,2,80.3154,2.407795
185,0.500000,0.187500,0.187500,3.015074,R-X,3,99.3321,2.977901
185,0.500000,0.187500,0.187500,3.015074,R-X,4,112.3248,3.367413
185,0.500000,0.187500,0.187500,3.015074,R-X,5,215.0931,6.448329
185,0.500000,0.187500,0.187500,3.015074,R-X,6,217.7987,6.529441
185,0.500000,0.187500,0.187500,3.015074,R-X,7,240.9778,7.224333
185,0.500000,0.187500,0.187500,3.015074,R-X,8,253.3131,7.594136
185,0.500000,0.187500,0.187500,3.015074,R-X,9,291.7885,8.747599
185,0.500000,0.187500,0.187500,3.015074,R-X,10,355.7456,10.664985
185,0.500000,0.187500,0.187500,3.015074,R-X,11,381.3749,11.433332
185,0.500000,0.187500,0.187500,3.015074,R-X,12,406.1510,12.176101
185,0.500000,0.187500,0.187500,3.015074,R-X,13,417.9527,12.529907
185,0.500000,0.187500,0.187500,3.015074,R-X,14,486.8161,14.594380
185,0.500000,0.187500,0.187500,3.015074,R-X,15,664.1075,19.909442
186,0.500000,0.175000,0.175000,3.032752,R-X,1,-62.5740,-1.875921
186,0.500000,0.175000,0.175000,3.032752,R-X,2,70.9154,2.125990
186,0.500000,0.175000,0.175000,3.032752,R-X,3,99.2677,2.975971
186,0.500000,0.175000,0.175000,3.032752,R-X,4,111.4423,3.340956
186,0.500000,0.175000,0.175000,3.032752,R-X,5,207.2757,6.213969
186,0.500000,0.175000,0.175000,3.032752,R-X,6,213.8279,6.410399
186,0.500000,0.175000,0.175000,3.032752,R-X,7,243.4988,7.299910
186,0.500000,0.175000,0.175000,3.032752,R-X,8,258.1196,7.738231
186,0.500000,0.175000,0.175000,3.032752,R-X,9,283.1557,8.488794
186,0.500000,0.175000,0.175000,3.032752,R-X,10,353.3663,10.593655
186,0.500000,0.175000,0.175000,3.032752,R-X,11,378.3737,11.343358
186,0.500000,0.175000,0.175000,3.032752,R-X,12,407.8541,12.227158
186,0.500000,0.175000,0.175000,3.032752,R-X,13,418.6210,12.549942
186,0.500000,0.175000,0.175000,3.032752,R-X,14,489.7288,14.681700
186,0.500000,0.175000,0.175000,3.032752,R-X,15,659.5618,19.773165
187,0.500000,0.162500,0.162500,3.050429,R-X,1,-94.0294,-2.818930
187,0.500000,0.162500,0.162500,3.050429,R-X,2,56.4451,1.692182
187,0.500000,0.162500,0.162500,3.050429,R-X,3,99.3586,2.978696
187,0.500000,0.162500,0.162500,3.050429,R-X,4,110.5881,3.315348
187,0.500000,0.162500,0.162500,3.050429,R-X,5,196.5410,5.892151
187,0.500000,0.162500,0.162500,3.050429,R-X,6,212.3544,6.366225
187,0.500000,0.162500,0.162500,3.050429,R-X,7,245.8926,7.371675
187,0.500000,0.162500,0.162500,3.050429,R-X,8,262.9513,7.883082
187,0.500000,0.162500,0.162500,3.050429,R-X,9,274.1863,8.219898
187,0.500000,0.162500,0.162500,3.050429,R-X,10,350.9426,10.520994
187,0.500000,0.162500,0.162500,3.050429,R-X,11,375.2547,11.249853
187,0.500000,0.162500,0.162500,3.050429,R-X,12,409.4869,12.276108
187,0.500000,0.162500,0.162500,3.050429,R-X,13,419.2394,12.568481
187,0.500000,0.162500,0.162500,3.050429,R-X,14,492.4863,14.764368
187,0.500000,0.162500,0.162500,3.050429,R-X,15,655.0835,19.638909
188,0.500000,0.150000,0.150000,3.068107,R-X,1,-116.6322,-3.496545
188,0.500000,0.150000,0.150000,3.068107,R-X,2,27.6896,0.830113
188,0.500000,0.150000,0.150000,3.068107,R-X,3,99.5873,2.985552
188,0.500000,0.150000,0.150000,3.068107,R-X,4,109.7683,3.290771
188,0.500000,0.150000,0.150000,3.068107,R-X,5,185.9784,5.575492
188,0.500000,0.150000,0.150000,3.068107,R-X,6,210.7041,6.316750
188,0.500000,0.150000,0.150000,3.068107,R-X,7,248.1513,7.439389
188,0.500000,0.150000,0.150000,3.068107,R-X,8,265.0466,7.945897
188,0.500000,0.150000,0.150000,3.068107,R-X,9,267.7971,8.028355
188,0.500000,0.150000,0.150000,3.068107,R-X,10,348.5023,10.447836
188,0.500000,0.150000,0.150000,3.068107,R-X,11,372.0206,11.152897
188,0.500000,0.150000,0.150000,3.068107,R-X,12,411.0376,12.322597
188,0.500000,0.150000,0.150000,3.068107,R-X,13,419.7840,12.584808
188,0.500000,0.150000,0.150000,3.068107,R-X,14,495.0808,14.842149
188,0.500000,0.150000,0.150000,3.068107,R-X,15,650.7407,19.508715
189,0.500000,0.137500,0.137500,3.085785,R-X,1,-134.8020,-4.041262
189,0.500000,0.137500,0.137500,3.085785,R-X,2,-48.7741,-1.462211
189,0.500000,0.137500,0.137500,3.085785,R-X,3,99.9334,2.995928
189,0.500000,0.137500,0.137500,3.085785,R-X,4,108.9888,3.267402
189,0.500000,0.137500,0.137500,3.085785,R-X,5,176.1285,5.280200
189,0.500000,0.137500,0.137500,3.085785,R-X,6,208.9147,6.263105
189,0.500000,0.137500,0.137500,3.085785,R-X,7,250.2676,7.502834
189,0.500000,0.137500,0.137500,3.085785,R-X,8,255.9140,7.672109
189,0.500000,0.137500,0.137500,3.085785,R-X,9,272.6465,8.173736
189,0.500000,0.137500,0.137500,3.085785,R-X,10,346.0760,10.375097
189,0.500000,0.137500,0.137500,3.085785,R-X,11,368.6749,11.052595
189,0.500000,0.137500,0.137500,3.085785,R-X,12,412.4967,12.366340
189,0.500000,0.137500,0.137500,3.085785,R-X,13,420.2374,12.598400
189,0.500000,0.137500,0.137500,3.085785,R-X,14,497.5054,14.914837
189,0.500000,0.137500,0.137500,3.085785,R-X,15,646.5989,19.384547
190,0.500000,0.125000,0.125000,3.103462,R-X,1,-150.0547,-4.498527
190,0.500000,0.125000,0.125000,3.103462,R-X,2,-79.5536,-2.384957
190,0.500000,0.125000,0.125000,3.103462,R-X,3,100.3736,3.009125
190,0.500000,0.125000,0.125000,3.103462,R-X,4,108.2553,3.245412
190,0.500000,0.125000,0.125000,3.103462,R-X,5,167.5472,5.022939
190,0.500000,0.125000,0.125000,3.103462,R-X,6,207.0287,6.206564
190,0.500000,0.125000,0.125000,3.103462,R-X,7,246.9600,7.403675
190,0.500000,0.125000,0.125000,3.103462,R-X,8,252.2333,7.561764
190,0.500000,0.125000,0.125000,3.103462,R-X,9,277.4892,8.318917
190,0.500000,0.125000,0.125000,3.103462,R-X,10,343.6954,10.303729
190,0.500000,0.125000,0.125000,3.103462,R-X,11,365.2208,10.949044
190,0.500000,0.125000,0.125000,3.103462,R-X,12,413.8526,12.406989
190,0.500000,0.125000,0.125000,3.103462,R-X,13,420.5882,12.608917
190,0.500000,0.125000,0.125000,3.103462,R-X,14,499.7530,14.982218
190,0.500000,0.125000,0.125000,3.103462,R-X,15,642.7151,19.268114
191,0.500000,0.112500,0.112500,3.121140,R-X,1,-163.1070,-4.889825
191,0.500000,0.112500,0.112500,3.121140,R-X,2,-105.0000,-3.147821
191,0.500000,0.112500,0.112500,3.121140,R-X,3,100.8832,3.024402
191,0.500000,0.112500,0.112500,3.121140,R-X,4,107.5734,3.224969
191,0.500000,0.112500,0.112500,3.121140,R-X,5,160.5932,4.814463
191,0.500000,0.112500,0.112500,3.121140,R-X,6,205.0939,6.148560
191,0.500000,0.112500,0.112500,3.121140,R-X,7,238.3373,7.145173
191,0.500000,0.112500,0.112500,3.121140,R-X,8,254.0416,7.615976
191,0.500000,0.112500,0.112500,3.121140,R-X,9,282.3153,8.463600
191,0.500000,0.112500,0.112500,3.121140,R-X,10,341.3948,10.234759
191,0.500000,0.112500,0.112500,3.121140,R-X,11,361.6629,10.842381
191,0.500000,0.112500,0.112500,3.121140,R-X,12,415.0978,12.444319
191,0.500000,0.112500,0.112500,3.121140,R-X,13,420.8336,12.616274
191,0.500000,0.112500,0.112500,3.121140,R-X,14,501.8172,15.044101
191,0.500000,0.112500,0.112500,3.121140,R-X,15,639.1393,19.160914
192,0.500000,0.100000,0.100000,3.138818,R-X,1,-174.3518,-5.226935
192,0.500000,0.100000,0.100000,3.138818,R-X,2,-127.5611,-3.824186
192,0.500000,0.100000,0.100000,3.138818,R-X,3,101.4358,3.040969
192,0.500000,0.100000,0.100000,3.138818,R-X,4,106.9480,3.206220
192,0.500000,0.100000,0.100000,3.138818,R-X,5,155.3204,4.656388
192,0.500000,0.100000,0.100000,3.138818,R-X,6,203.1614,6.090626
192,0.500000,0.100000,0.100000,3.138818,R-X,7,230.1744,6.900455
192,0.500000,0.100000,0.100000,3.138818,R-X,8,255.6853,7.665252
192,0.500000,0.100000,0.100000,3.138818,R-X,9,287.1150,8.607491
192,0.500000,0.100000,0.100000,3.138818,R-X,10,339.2088,10.169224
192,0.500000,0.100000,0.100000,3.138818,R-X,11,358.0064,10.732762
192,0.500000,0.100000,0.100000,3.138818,R-X,12,416.2246,12.478100
192,0.500000,0.100000,0.100000,3.138818,R-X,13,420.9776,12.620591
192,0.500000,0.100000,0.100000,3.138818,R-X,14,503.6912,15.100282
192,0.500000,0.100000,0.100000,3.138818,R-X,15,635.9100,19.064102
193,0.500000,0.087500,0.087500,3.156495,R-X,1,-184.0202,-5.516787
193,0.500000,0.087500,0.087500,3.156495,R-X,2,-147.6128,-4.425320
193,0.500000,0.087500,0.087500,3.156495,R-X,3,102.0048,3.058027
193,0.500000,0.087500,0.087500,3.156495,R-X,4,106.3842,3.189318
193,0.500000,0.087500,0.087500,3.156495,R-X,5,151.5526,4.543433
193,0.500000,0.087500,0.087500,3.156495,R-X,6,201.2850,6.034372
193,0.500000,0.087500,0.087500,3.156495,R-X,7,222.5789,6.672748
193,0.500000,0.087500,0.087500,3.156495,R-X,8,257.1575,7.709388
193,0.500000,0.087500,0.087500,3.156495,R-X,9,291.8780,8.750282
193,0.500000,0.087500,0.087500,3.156495,R-X,10,337.1727,10.108183
193,0.500000,0.087500,0.087500,3.156495,R-X,11,354.2580,10.620388
193,0.500000,0.087500,0.087500,3.156495,R-X,12,417.2290,12.508211
193,0.500000,0.087500,0.087500,3.156495,R-X,13,421.0316,12.622210
193,0.500000,0.087500,0.087500,3.156495,R-X,14,505.3680,15.150551
193,0.500000,0.087500,0.087500,3.156495,R-X,15,633.0539,18.978478
194,0.500000,0.075000,0.075000,3.174173,R-X,1,-192.2534,-5.763612
194,0.500000,0.075000,0.075000,3.174173,R-X,2,-165.1563,-4.951261
194,0.500000,0.075000,0.075000,3.174173,R-X,3,102.5637,3.074782
194,0.500000,0.075000,0.075000,3.174173,R-X,4,105.8861,3.174385
194,0.500000,0.075000,0.075000,3.174173,R-X,5,149.0186,4.467465
194,0.500000,0.075000,0.075000,3.174173,R-X,6,199.5187,5.981420
194,0.500000,0.075000,0.075000,3.174173,R-X,7,215.6458,6.464898
194,0.500000,0.075000,0.075000,3.174173,R-X,8,258.4514,7.748178
